Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AI-I-M	GO:0099568	cytoplasmic region	36/1489	258/19520	0.00031287447809203	0.00208223359557799	0.00153692726080295	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/CTNND1/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/GNAI1/HAMP/HYDIN/ITGB2/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/PRKCZ/RSPH4A/RSPH9/SOD1	36
AI-I-M	GO:0030176	integral component of endoplasmic reticulum membrane	25/1489	157/19520	0.000348862648050046	0.00229535765023837	0.00169423726206123	ACER3/AMFR/EXT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STING1/ZMPSTE24	25
AI-I-M	GO:0030027	lamellipodium	29/1489	196/19520	0.000439950838469019	0.00286215208397261	0.00211259657502569	ABI3/AIF1/APC/APP/ARPC2/AVIL/CD44/CDH1/CTNND1/CTTN/DDX3X/FAP/FER/FSCN1/ILK/ITGAV/ITGB3/MEFV/MTSS2/NME2/PDPN/PLCG1/PSTPIP1/PXN/RAC1/ROCK1/SCYL3/SORBS2/TRPV4	29
AI-I-M	GO:0032838	plasma membrane bounded cell projection cytoplasm	31/1489	216/19520	0.000487401484522344	0.00313561621709375	0.00231444447621137	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9/SOD1	31
AI-I-M	GO:0030286	dynein complex	12/1489	54/19520	0.000627939489404469	0.00397778356413729	0.00293606058910961	CCDC103/CCDC65/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAL1/HDAC6/ODAD1	12
AI-I-M	GO:0005667	transcription regulator complex	50/1489	409/19520	0.000632048511054629	0.00397778356413729	0.00293606058910961	ARID4A/ARNTL/CBX5/CEBPA/CEBPB/CLOCK/CTBP1/DDIT3/ELANE/FOS/FOXF1/GATA6/GFI1/GPS2/HDAC1/HDAC2/HDAC3/HDAC9/HOXA9/HYAL2/IVNS1ABP/KLF4/MTA1/MTA2/MTA3/NFAT5/NFATC3/NFATC4/NR1H3/NR4A3/NR5A2/PARP1/PPARG/RB1/RBBP4/RBBP7/RBPJ/REL/RELB/RXRA/SIX1/SMAD1/SMAD3/SMAD6/SOX17/STAT3/TCF7/TCF7L2/TP53/TRIM28	50
AI-I-M	GO:0098978	glutamatergic synapse	40/1489	308/19520	0.000661911847611411	0.00412093505125814	0.0030417228084916	ADCY1/ADCY8/ADORA2A/APOE/ARPC2/BCR/C1QBP/CAMK4/CDH1/CNR1/CTNND1/ERBIN/FYN/GHRL/GHSR/GRIP1/GSK3B/HSPA8/IL1RAP/ITGB3/JAK2/KPNA2/LGI1/LRFN5/LYN/MAPK14/MTOR/PHB2/PIN1/PLCB1/PLCG1/PRKAR1A/PRKAR1B/PRKAR2B/PRKCZ/RAC1/SRC/TIAM1/USP8/VCP	40
AI-I-M	GO:0031227	intrinsic component of endoplasmic reticulum membrane	25/1489	165/19520	0.000743820942070063	0.00458162048360177	0.00338176150594004	ACER3/AMFR/EXT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STING1/ZMPSTE24	25
AI-I-M	GO:0005767	secondary lysosome	6/1489	16/19520	0.000800604002477417	0.00483819083281267	0.00357113985659839	ADAM8/CRHBP/LAMP1/NCF1/NCF2/NCF4	6
AI-I-M	GO:0035631	CD40 receptor complex	5/1489	11/19520	0.00080218708108811	0.00483819083281267	0.00357113985659839	CD40/CHUK/IKBKB/RNF31/TRAF3	5
AI-I-M	GO:1902911	protein kinase complex	18/1489	104/19520	0.000835186183662088	0.0049852866014469	0.00367971340821278	ACVR1/C9orf72/CCNO/CDK2/CDK9/CHUK/IKBKB/IKBKG/MAP3K5/MAP3K7/NEK10/PCNA/PRKAR1A/PRKAR2A/PYCARD/PYDC1/RB1/TRIM40	18
AI-I-M	GO:0097546	ciliary base	9/1489	35/19520	0.000977945840744852	0.00577786369174765	0.0042647262227971	NEK8/ODAD2/PRKACA/PRKACB/PRKACG/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	9
AI-I-M	GO:1904813	ficolin-1-rich granule lumen	20/1489	124/19520	0.00110927065046559	0.00648755259211693	0.00478855804454045	ALOX5/ARSB/CTSB/DDX3X/GSDMD/GSTP1/HBB/HSP90AA1/HSPA1A/HSPA1B/HSPA8/KRT1/LTA4H/MAPK14/MIF/NME2/PPIA/PRG2/TNFAIP6/VCP	20
AI-I-M	GO:0031092	platelet alpha granule membrane	6/1489	17/19520	0.00115790415388564	0.00670426505099785	0.00494851669976389	CD36/CD9/ITGB3/PECAM1/SELP/SNCA	6
AI-I-M	GO:0035577	azurophil granule membrane	12/1489	58/19520	0.00122994723802443	0.00705088565164502	0.00520436246626285	AZU1/BRI3/C3AR1/CD68/CEACAM6/CPNE1/FPR1/LAMP1/NCSTN/NFAM1/PSEN1/VNN1	12
AI-I-M	GO:0032009	early phagosome	5/1489	12/19520	0.00128905546088429	0.00731728541031375	0.0054009960486999	APPL1/APPL2/SYK/TLR7/TLR9	5
AI-I-M	GO:0000118	histone deacetylase complex	14/1489	77/19520	0.00188001683999403	0.0105682500034616	0.00780058085884085	BRMS1/BRMS1L/CBX5/HDAC1/HDAC2/HDAC3/HDAC6/HDAC7/HDAC9/MTA1/MTA2/MTA3/RBBP4/RBBP7	14
AI-I-M	GO:0030135	coated vesicle	37/1489	295/19520	0.00193131935807557	0.0106265597492095	0.00784362014031283	ADCY8/ADRB2/AP3B1/APOE/APP/AVP/AVPR2/CD9/CLTC/COPA/CTLA4/EGFR/EREG/FURIN/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/LRP1/SCYL1/SEC31A/SFTPD/TICAM2	37
AI-I-M	GO:0001931	uropod	5/1489	13/19520	0.00196380292429261	0.0106265597492095	0.00784362014031283	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
AI-I-M	GO:0031254	cell trailing edge	5/1489	13/19520	0.00196380292429261	0.0106265597492095	0.00784362014031283	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
AI-I-M	GO:0034362	low-density lipoprotein particle	5/1489	13/19520	0.00196380292429261	0.0106265597492095	0.00784362014031283	APOA1/APOE/LDLR/PLA2G7/SELENOS	5
AI-I-M	GO:0044304	main axon	12/1489	62/19520	0.00224620349833418	0.012042146532736	0.00888848557820349	ADORA1/ADORA2A/APP/C9orf72/CD40/CNTNAP1/CRH/CRHBP/ROBO2/TIAM1/TNFRSF1B/UCN	12
AI-I-M	GO:0005901	caveola	14/1489	80/19520	0.00272613522129613	0.0144810302122061	0.0106886615146908	ADCY8/CD36/CDH1/F2R/FASLG/HCK/HDAC6/HMOX1/JAK2/PLPP1/PTCH1/PTGIS/SELE/SRC	14
AI-I-M	GO:0099091	postsynaptic specialization, intracellular component	5/1489	14/19520	0.00286429252591199	0.0150765942954822	0.0111282561293806	BCR/CTNND1/FYN/LYN/SRC	5
AI-I-M	GO:0005802	trans-Golgi network	32/1489	251/19520	0.00291183851500745	0.0151887792809848	0.011211061518189	APP/ATP8B1/BACE2/CDH1/CHID1/CHST1/CHST2/CHST4/CLTC/DNAAF6/FURIN/FUT4/FUT7/GBA/GCNT1/GPER1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/MYO18A/PLPP3/PRKD1/RAC1/TBC1D23/TMEM79	32
AI-I-M	GO:0030136	clathrin-coated vesicle	26/1489	192/19520	0.00305033036833056	0.015769118600566	0.011639418510735	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/CTLA4/EGFR/EREG/FURIN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/LRP1/SFTPD	26
AI-I-M	GO:0010494	cytoplasmic stress granule	13/1489	73/19520	0.00325222008199737	0.0166640303316502	0.0122999660297246	C9orf72/CASC3/CELF1/CTSG/DDX1/DDX3X/DHX36/RC3H1/RC3H2/ROCK1/VCP/YBX1/ZFP36	13
AI-I-M	GO:0001891	phagocytic cup	7/1489	27/19520	0.00338258635615133	0.0171799780720317	0.0126807946500225	AIF1/ANXA1/IRGM/RACK1/TICAM2/TLR4/TNF	7
AI-I-M	GO:0035770	ribonucleoprotein granule	31/1489	244/19520	0.00353268433009953	0.0177424886240485	0.0130959919668461	ARNTL/BLNK/C9orf72/CASC3/CDK9/CELF1/CLOCK/CMA1/CTSG/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/SERPINB1/SOCS1/SUMO1/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	31
AI-I-M	GO:0036464	cytoplasmic ribonucleoprotein granule	30/1489	234/19520	0.00355462639100108	0.0177424886240485	0.0130959919668461	ARNTL/BLNK/C9orf72/CASC3/CDK9/CELF1/CLOCK/CMA1/CTSG/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/SERPINB1/SOCS1/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	30
AI-I-M	GO:0042827	platelet dense granule	6/1489	21/19520	0.00389843480650203	0.0192922542988434	0.0142398968190717	ABCC4/ECM1/FAM3C/ITIH4/RARRES2/SELP	6
AI-I-M	GO:0098685	Schaffer collateral - CA1 synapse	12/1489	67/19520	0.00438601619902855	0.0215212150782842	0.0158851255736449	ADCY1/ADCY8/ADRB1/BCR/CTNND1/DCC/FYN/GHRL/GHSR/PLCG1/PRKAR1B/PRKCZ	12
AI-I-M	GO:0097197	tetraspanin-enriched microdomain	4/1489	10/19520	0.00487247826872848	0.0236849020763611	0.0174821747895693	CD81/PDPN/SAMHD1/SCIMP	4
AI-I-M	GO:0034358	plasma lipoprotein particle	8/1489	36/19520	0.00494969456172658	0.0236849020763611	0.0174821747895693	APOA1/APOA2/APOE/LDLR/LPL/PLA2G7/SAA1/SELENOS	8
AI-I-M	GO:1990777	lipoprotein particle	8/1489	36/19520	0.00494969456172658	0.0236849020763611	0.0174821747895693	APOA1/APOA2/APOE/LDLR/LPL/PLA2G7/SAA1/SELENOS	8
AI-I-M	GO:0035098	ESC/E(Z) complex	5/1489	16/19520	0.00549654884955689	0.0258739982430361	0.0190979788867788	EZH2/HDAC2/RBBP4/RBBP7/SIRT1	5
AI-I-M	GO:0070822	Sin3-type complex	5/1489	16/19520	0.00549654884955689	0.0258739982430361	0.0190979788867788	BRMS1/BRMS1L/HDAC1/HDAC2/RBBP4	5
AIM-AI-I-M	GO:0009897	external side of plasma membrane	101/1510	402/19520	4.25809843180939e-27	2.49098758260849e-24	1.82874122124024e-24	ABCB1/ABCC4/ACE/ACKR2/ADA/ADAM29/ALCAM/ANXA1/B4GALT1/BTNL2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD14/CD163/CD200R1/CD24/CD244/CD27/CD28/CD36/CD40/CD40LG/CD6/CDH5/CLEC12B/CTLA4/CX3CR1/CXCL10/CXCL12/CXCL9/CXCR2/CXCR3/CXCR4/EBI3/ENPP3/F2/F3/FASLG/FCER1G/FCGR2B/FCGR3A/FOLR2/HHLA2/HLA-DRB1/HLA-E/HLA-F/HLA-G/HYAL2/ICOSLG/IL12B/IL13/IL17A/IL1R1/IL1RL1/IL23R/IL2RA/IL31RA/IL5RA/IL6R/IL6ST/IL7R/ITGA2/ITGA5/ITGAM/ITGAV/ITGB2/ITGB6/LAMP1/LDLR/LY75/MAP3K5/MICA/MICB/MR1/NT5E/OSMR/PDCD1/PLG/PTPRC/SCNN1B/SCUBE1/SDC1/SELP/SEMA7A/SPN/THBS1/TLR4/TLR8/TNF/TNFRSF14/TNFRSF4/TRBC2/VCAM1/XCR1	101
AIM-AI-I-M	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	41/1510	100/19520	3.57034332848845e-20	5.57963908096925e-18	4.09625325242547e-18	AKT1/ALOX15/CNR2/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/KRAS/LYN/PTK2/PTK2B/RAC1/SRC/STYK1/SYK/TIAM1/YES1/ZAP70	41
AIM-AI-I-M	GO:0019897	extrinsic component of plasma membrane	54/1510	169/19520	3.81017821785517e-20	5.57963908096925e-18	4.09625325242547e-18	AKT1/ALOX15/ANXA1/APC/CDH1/CDH26/CDH5/CNR2/CTNNB1/CTNND1/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/KPNA2/KRAS/LYN/NLRP10/PLG/PTK2/PTK2B/RAC1/SCUBE1/SRC/ST14/STYK1/SYK/TIAM1/USP8/YES1/ZAP70	54
AIM-AI-I-M	GO:0045121	membrane raft	78/1510	323/19520	4.76892229142671e-20	5.57963908096925e-18	4.09625325242547e-18	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/APP/BCL10/BSG/BTK/CASP8/CD14/CD24/CD36/CD55/CDH1/CNR1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HDAC6/HK1/HMOX1/HPSE/HYAL2/IKBKB/ITGAM/ITGB1/ITGB2/JAK2/KDR/KRAS/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PDPN/PECAM1/PLPP1/PLPP3/PPP2CA/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTCH1/PTGIS/PTK2B/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	78
AIM-AI-I-M	GO:0098857	membrane microdomain	78/1510	323/19520	4.76892229142671e-20	5.57963908096925e-18	4.09625325242547e-18	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/APP/BCL10/BSG/BTK/CASP8/CD14/CD24/CD36/CD55/CDH1/CNR1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HDAC6/HK1/HMOX1/HPSE/HYAL2/IKBKB/ITGAM/ITGB1/ITGB2/JAK2/KDR/KRAS/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PDPN/PECAM1/PLPP1/PLPP3/PPP2CA/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTCH1/PTGIS/PTK2B/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	78
AIM-AI-I-M	GO:0009898	cytoplasmic side of plasma membrane	53/1510	167/19520	1.19949447555174e-19	1.16950711366295e-17	8.58585519342297e-18	AKT1/ALOX15/CDH1/CHUK/CNR2/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/KRAS/LILRB4/LITAF/LYN/MIEN1/MYH9/PTK2/PTK2B/PTP4A1/PTPN22/PTPRC/RAC1/RNF31/SRC/STYK1/SYK/TIAM1/TRAF3/YES1/ZAP70	53
AIM-AI-I-M	GO:0019898	extrinsic component of membrane	71/1510	304/19520	1.61902676271518e-17	1.35304379455483e-15	9.93327698026758e-16	AKT1/ALOX15/ALOX15B/ANXA1/APC/AZU1/BST1/CDH1/CDH26/CDH5/CNR2/CTNNB1/CTNND1/CYLD/DMBT1/FER/FGR/FYN/GBA/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/KPNA2/KRAS/LYN/MGLL/MMP27/MUC16/NCF1/NLRP10/PIK3CD/PIK3CG/PLG/PTK2/PTK2B/RAC1/SCUBE1/SOCS1/SOCS2/SOCS3/SOCS5/SRC/ST14/STK39/STYK1/SYK/TIAM1/USP8/YES1/ZAP70/ZC3H12A	71
AIM-AI-I-M	GO:0031983	vesicle lumen	74/1510	328/19520	2.5940251449274e-17	1.89688088722816e-15	1.39258191990839e-15	A2M/ADA/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/EGFR/ELANE/FABP5/FAM3C/FASLG/FGR/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	74
AIM-AI-I-M	GO:0060205	cytoplasmic vesicle lumen	73/1510	326/19520	6.58761129681552e-17	3.59212008306332e-15	2.63712999350398e-15	A2M/ADA/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/ELANE/FABP5/FAM3C/FASLG/FGR/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	73
AIM-AI-I-M	GO:0005834	heterotrimeric G-protein complex	22/1510	34/19520	6.75441383140112e-17	3.59212008306332e-15	2.63712999350398e-15	GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	22
AIM-AI-I-M	GO:1905360	GTPase complex	22/1510	34/19520	6.75441383140112e-17	3.59212008306332e-15	2.63712999350398e-15	GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	22
AIM-AI-I-M	GO:0098562	cytoplasmic side of membrane	53/1510	191/19520	8.6543761310243e-17	4.21900836387435e-15	3.09735566794554e-15	AKT1/ALOX15/CDH1/CHUK/CNR2/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/KRAS/LILRB4/LITAF/LYN/MIEN1/MYH9/PTK2/PTK2B/PTP4A1/PTPN22/PTPRC/RAC1/RNF31/SRC/STYK1/SYK/TIAM1/TRAF3/YES1/ZAP70	53
AIM-AI-I-M	GO:0030139	endocytic vesicle	70/1510	307/19520	1.0584388642933e-16	4.76297488931983e-15	3.49670491199729e-15	ADAM8/APOA1/APOE/APPL1/APPL2/ARRB2/AVPR2/CD163/CD36/CD9/CLTC/CTLA4/CYBA/CYBB/DAB2IP/DMBT1/EGFR/ELANE/FFAR4/HBB/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HP/HSP90AA1/HYAL2/IRGM/ITGAV/LAMP1/LDLR/LPAR1/LRP1/LTF/MTOR/MTSS1/NCF1/NCF2/NCF4/NOD1/NOD2/PGLYRP1/PTCH1/SAA1/SCGB3A2/SCIMP/SFTPD/SPHK1/STAB1/SYK/TCIRG1/TIRAP/TLR1/TLR2/TLR6/TLR7/TLR9/WNT5A/ZYX	70
AIM-AI-I-M	GO:0034774	secretory granule lumen	71/1510	322/19520	4.17558800492905e-16	1.74479927348821e-14	1.28093226015869e-14	A2M/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/ELANE/FABP5/FAM3C/FGR/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HPSE/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/PLG/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	71
AIM-AI-I-M	GO:0061702	inflammasome complex	15/1510	17/19520	2.33493595101256e-15	9.10625020894899e-14	6.6852903018465e-14	AIM2/CARD8/CASP1/CASP4/CASP5/DDX3X/GSDMD/NAIP/NLRC4/NLRP1/NLRP3/NLRP6/NLRP9/PYCARD/PYDC5	15
AIM-AI-I-M	GO:0030667	secretory granule membrane	66/1510	305/19520	1.20525792974238e-14	4.40672430562058e-13	3.23516602194008e-13	ABCC4/ADAM8/ADGRE5/AZU1/B4GALT1/BRI3/BSG/BST1/C3AR1/C5AR1/CD14/CD36/CD44/CD47/CD55/CD68/CD9/CEACAM6/CLCA1/CLEC12A/CLEC4D/CLEC5A/CPNE1/CXCR2/CYBA/CYBB/DMBT1/FABP5/FCER1G/FPR1/FPR2/HLA-B/HLA-C/HYAL3/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/LAMP1/LGALS3/MMP25/NCKAP1L/NCSTN/NFAM1/OLR1/PECAM1/PSEN1/PTAFR/PTPRC/PTPRN2/RAC1/SELP/SIRPA/SLC15A4/SNCA/STING1/STK10/TARM1/TCIRG1/TICAM2/TLR2/TNFRSF1B/TYROBP/VNN1	66
AIM-AI-I-M	GO:0042611	MHC protein complex	16/1510	25/19520	1.59245625350796e-12	5.47992299001269e-11	4.02304737728327e-11	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/MR1	16
AIM-AI-I-M	GO:0030055	cell-substrate junction	76/1510	423/19520	3.20983623591801e-12	1.04319677667335e-10	7.65855663306753e-11	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/BSG/CAPN5/CD44/CD81/CD9/CLTC/CTNNB1/CTTN/EGFR/EPHA2/ERBIN/FAP/FLNC/FLT1/GIT1/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB1/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/MYH9/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTK2/PTK2B/PTPRC/PXN/RAC1/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	76
AIM-AI-I-M	GO:0005925	focal adhesion	75/1510	416/19520	3.75253103919675e-12	1.15538455680531e-10	8.48217542377991e-11	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/BSG/CAPN5/CD44/CD81/CD9/CLTC/CTNNB1/CTTN/EGFR/EPHA2/FAP/FLNC/FLT1/GIT1/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB1/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/MYH9/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTK2/PTK2B/PTPRC/PXN/RAC1/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	75
AIM-AI-I-M	GO:0042581	specific granule	40/1510	160/19520	1.9202958689076e-11	5.61686541655474e-10	4.12358270797001e-10	ADAM8/ARG1/BST1/C3AR1/CAMP/CD36/CD47/CHI3L1/CLEC12A/CLEC4D/CLEC5A/CRACR2A/CXCL1/CYBA/CYBB/ELANE/FPR2/GSDMD/HP/HPSE/ITGAL/ITGAM/ITGAV/ITGB2/LTF/LYZ/MMP25/NFKB1/OLR1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLC15A4/SLPI/STK10/TARM1/TNFRSF1B/TOLLIP	40
