Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AI-I-M	GO:0046906	tetrapyrrole binding	22/1478	150/18337	0.00444058973251501	0.0228505346652335	0.0165548301431481	AMBP/CYBA/CYBB/CYP19A1/CYP26B1/CYP27A1/CYP4F2/CYP4F3/DUOX2/EIF2AK1/HBB/HMOX1/IDO1/JAK2/NOS2/NOX4/NR1D1/PTGIS/PTGS1/PTGS2/SRC/STEAP4	22
AI-I-M	GO:0046982	protein heterodimerization activity	40/1478	324/18337	0.00456689328669277	0.0233787076023443	0.0169374826013149	ADCY8/ADORA1/ADRA2A/ADRB1/AGTR1/AOC3/APOA2/BCL2/BCL2A1/BCL2L1/BDKRB2/BMP6/CEACAM6/CEBPB/CHUK/CREB3L3/CYBA/CYBB/DDIT3/EXT1/GPHA2/GPHB5/IKBKB/IKBKG/IL12B/IL17A/IL17F/IRAK1/IRAK2/IRAK3/JAM3/KRT1/MEF2C/PHB2/PPP2CA/PRMT5/TLR4/TLR6/TP53/TPM4	40
AI-I-M	GO:0030331	estrogen receptor binding	9/1478	41/18337	0.00462784665869802	0.0235686211278023	0.017075071773818	ARID5A/DNAAF4/ESR1/ISL1/PARP1/PCNA/PHB2/PPARG/SRC	9
AI-I-M	GO:0004867	serine-type endopeptidase inhibitor activity	16/1478	98/18337	0.00502816378898829	0.0254760298642073	0.0184569574980407	A2M/A2ML1/AGT/AMBP/APP/FURIN/ITIH4/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SPINK1/SPINK5	16
AI-I-M	GO:0005161	platelet-derived growth factor receptor binding	5/1478	15/18337	0.00511103106610492	0.0256329882909221	0.0185706712527456	IL1R1/ITGA5/ITGB3/LYN/PDGFC	5
AI-I-M	GO:0016846	carbon-sulfur lyase activity	5/1478	15/18337	0.00511103106610492	0.0256329882909221	0.0185706712527456	ALOX5AP/CTH/GSTM4/LTC4S/MGST2	5
AI-I-M	GO:0019210	kinase inhibitor activity	13/1478	73/18337	0.00518690855195447	0.0258821497440961	0.0187511845578365	AHSG/HYAL2/LILRB4/NPM1/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/RACK1/RHOH/SNCA/SOCS1/SOCS3	13
AI-I-M	GO:0052689	carboxylic ester hydrolase activity	21/1478	143/18337	0.00528093990017932	0.0262189377958652	0.0189951818678759	ABHD12/AOAH/DAGLB/GDE1/LIPA/LPL/MGLL/NDST1/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PNPLA3	21
AI-I-M	GO:0019887	protein kinase regulator activity	26/1478	190/18337	0.00544738418028383	0.0269100778506021	0.0194959012768053	AFAP1L2/APC/CCL5/CCNL1/CCNO/CD24/CXCL10/DDX3X/GHRL/HYAL2/IRGM/LILRB4/LTF/MARK2/NCKAP1L/NPM1/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/RACK1/RICTOR/SNCA/SOCS1/SOCS3/STK11	26
AIM-AI-I-M	GO:0005126	cytokine receptor binding	122/1499	270/18337	4.91124768656328e-61	4.89160269581703e-58	3.48957072466338e-58	ADAM17/BAMBI/C5/CASP8/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CD40LG/CDH5/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DAB2IP/DDT/DEFB4A/ECM1/FADD/FASLG/GATA3/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL17F/IL18/IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL23R/IL25/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITCH/ITGA5/ITGB3/JAK1/JAK2/LTA/MIF/MSMP/MYD88/OSM/OSMR/PF4/PF4V1/PLCG1/PPBP/PYCARD/RIPK1/RNF41/SMAD3/SMAD6/SOCS2/SYK/TGFB1/TLR5/TLR9/TNF/TNFSF12/TNFSF18/TNFSF4/TOLLIP/TRADD/TRAF3/TSLP/XCL1/XCL2	122
AIM-AI-I-M	GO:0048018	receptor ligand activity	160/1499	486/18337	8.69197765587909e-57	3.2554530688546e-54	2.32237457353292e-54	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/APOA1/AVP/BMP2/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN3/CD40LG/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EREG/F2/FAM3C/FASLG/FBN1/FSHB/GAL/GCG/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/KL/LEP/LGALS3/LHB/LTA/MACC1/MDK/MIF/MSMP/NAMPT/NPY/OSM/PDGFC/PF4/PF4V1/PNOC/POMC/PPBP/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA7A/SPP1/TGFB1/THBS4/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSHB/TSLP/UCN/VIP/WNT5A/XCL1/XCL2/ZP3	160
AIM-AI-I-M	GO:0030546	signaling receptor activator activity	161/1499	492/18337	9.80558153269456e-57	3.2554530688546e-54	2.32237457353292e-54	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/APOA1/APP/AVP/BMP2/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN3/CD40LG/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EREG/F2/FAM3C/FASLG/FBN1/FSHB/GAL/GCG/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/KL/LEP/LGALS3/LHB/LTA/MACC1/MDK/MIF/MSMP/NAMPT/NPY/OSM/PDGFC/PF4/PF4V1/PNOC/POMC/PPBP/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA7A/SPP1/TGFB1/THBS4/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSHB/TSLP/UCN/VIP/WNT5A/XCL1/XCL2/ZP3	161
AIM-AI-I-M	GO:0005125	cytokine activity	105/1499	235/18337	5.50286137055351e-52	1.37021248126782e-49	9.774819539799e-50	ADIPOQ/AIMP1/BMP2/BMP6/C1QTNF4/C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD40LG/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/EBI3/FAM3C/FASLG/GDF5/GRN/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/LTA/MIF/MSMP/NAMPT/OSM/PF4/PF4V1/PPBP/SCG2/SPP1/TGFB1/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSLP/WNT5A/XCL1/XCL2	105
AIM-AI-I-M	GO:0008009	chemokine activity	45/1499	49/18337	9.56123933768889e-45	1.90459887606763e-42	1.3587024321979e-42	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/PF4/PF4V1/PPBP/XCL1/XCL2	45
AIM-AI-I-M	GO:0001664	G protein-coupled receptor binding	108/1499	289/18337	2.49382709160425e-44	4.13975297206306e-42	2.95321629268925e-42	ACE/ADA2/ADCYAP1/ADM/ADORA1/ADORA2A/ADRA2A/ADRB1/AGT/AGTR1/ARRB2/AVP/BAMBI/BDKRB2/C1QBP/C3/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/FEM1A/FPR1/FYN/GAL/GCG/GHRH/GHRL/GIP/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GPHA2/GPHB5/HSPA1A/HSPA1B/HSPA8/IL2/INSL3/ITCH/JAK1/JAK2/KISS1/MSMP/NPY/PF4/PF4V1/PNOC/POMC/PPBP/PROK2/PTCH1/PTCH2/PTH/RLN3/SAA1/SCT/TAC1/TAC4/UCN/VPS35/WNT5A/XCL1/XCL2	108
AIM-AI-I-M	GO:0042379	chemokine receptor binding	51/1499	69/18337	6.26552746633754e-41	8.91495050924598e-39	6.35974592447795e-39	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/ITCH/JAK1/MSMP/PF4/PF4V1/PPBP/XCL1/XCL2	51
AIM-AI-I-M	GO:0140375	immune receptor activity	65/1499	136/18337	9.60633364105455e-35	1.19598853831129e-32	8.53194106277872e-33	ACKR2/C3AR1/C5AR1/C5AR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD160/CD200R1/CD44/CMKLR1/CR2/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/FCER1G/FCGR2B/FPR1/FPR2/HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/KIR2DL4/KIR2DS5/MR1/OSMR/XCR1	65
AIM-AI-I-M	GO:0001653	peptide receptor activity	65/1499	152/18337	3.8219982314498e-31	4.22967804280444e-29	3.01736702482879e-29	ACKR2/ADCYAP1R1/AGTR1/AGTR2/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/GUCY2C/KISS1R/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	65
AIM-AI-I-M	GO:0008528	G protein-coupled peptide receptor activity	64/1499	148/18337	4.98257278076943e-31	4.96264248964635e-29	3.54024908107302e-29	ACKR2/ADCYAP1R1/AGTR1/AGTR2/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/KISS1R/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	64
AIM-AI-I-M	GO:0048020	CCR chemokine receptor binding	34/1499	46/18337	1.1012772967156e-27	9.9715653411703e-26	7.11351363907203e-26	CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CX3CL1/CXCL13/DEFB4A/JAK1/MSMP/XCL1/XCL2	34
AIM-AI-I-M	GO:0019955	cytokine binding	57/1499	136/18337	6.50032563508542e-27	5.3952702771209e-25	3.84887702077426e-25	A2M/ACKR1/ACKR2/ACVR1/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD36/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/ELANE/GDF5/HYAL2/IFNGR1/IL10RA/IL12B/IL17F/IL18R1/IL1R1/IL1R2/IL1RL1/IL1RN/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL36RN/IL5RA/IL6R/IL6ST/ITGA4/ITGAV/ITGB1/ITGB3/NLRP7/NRROS/OSMR/PARK7/PDPN/THBS1/TNFRSF14/TNFRSF1A/TNFRSF1B/TSKU/XCR1/ZFP36	57
AIM-AI-I-M	GO:0004896	cytokine receptor activity	46/1499	97/18337	8.99545831174433e-25	6.8919049834595e-23	4.91654604083192e-23	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD44/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/OSMR/XCR1	46
AIM-AI-I-M	GO:0042277	peptide binding	79/1499	315/18337	6.06869260703701e-20	4.31744131186348e-18	3.07997557124059e-18	ACVR1/ADCYAP1R1/ADRB2/AGER/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CMA1/CRHBP/CRHR1/CRHR2/EBI3/EPHB2/FCGR2B/FPR2/FURIN/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NOD2/OPRM1/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RELA/RXFP2/RXRA/SCTR/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	79
AIM-AI-I-M	GO:0070851	growth factor receptor binding	48/1499	141/18337	2.22022725964516e-18	1.47423090040439e-16	1.05168659667402e-16	ADAM17/AGR2/APP/CDH5/DAB2IP/ECM1/EREG/FER/FYN/GATA3/IL10/IL12B/IL1A/IL1B/IL1F10/IL1R1/IL1RAP/IL1RN/IL2/IL21/IL23R/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITGA5/ITGB3/JAK2/KL/LYN/MYD88/NCSTN/PDGFC/PSEN1/PYCARD/RNF41/SOCS5/SRC/TLR5/TLR9/TOLLIP/TSLP	48
AIM-AI-I-M	GO:0019956	chemokine binding	23/1499	33/18337	3.44115012577606e-18	2.14211595329559e-16	1.52814232559134e-16	A2M/ACKR1/ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/ITGA4/ITGAV/ITGB1/ITGB3/PDPN/XCR1/ZFP36	23
AIM-AI-I-M	GO:0005178	integrin binding	46/1499	142/18337	1.03007459610316e-16	6.03502528069851e-15	4.30526533975005e-15	ADAM17/ADAMTS5/CCN1/CCN3/CCN4/CD40LG/CD81/CD9/CDH26/CX3CL1/CXCL12/EGFR/F11R/FAP/FBN1/IL1B/ITGA2/ITGA4/ITGA5/ITGAM/ITGAV/ITGAX/ITGB1/ITGB2/ITGB3/ITGB6/JAM2/JAM3/KDR/LYN/MYH9/PLPP3/PPIA/PRKCA/PTK2/PTN/PTPN2/S1PR3/SEMA7A/SPP1/SRC/SYK/THBS1/THBS4/TNXB/VCAM1	46
AIM-AI-I-M	GO:0033218	amide binding	84/1499	391/18337	1.11691559169288e-16	6.18026627403391e-15	4.40887733562977e-15	ACVR1/ADCYAP1R1/ADRB2/AGER/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CMA1/CRHBP/CRHR1/CRHR2/EBI3/EPHB2/FASN/FCGR2B/FOLR2/FPR2/FURIN/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NOD2/OPRM1/PHB2/PLA2G4A/PNPLA3/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RELA/RXFP2/RXRA/SCTR/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	84
AIM-AI-I-M	GO:0045236	CXCR chemokine receptor binding	16/1499	18/18337	4.82392105490423e-16	2.52875019509716e-14	1.80395939726335e-14	CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/ITCH/PF4/PF4V1/PPBP	16
AIM-AI-I-M	GO:0005179	hormone activity	41/1499	122/18337	1.11982280715555e-15	5.57671757963465e-14	3.9783178675263e-14	ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AVP/C1QTNF12/CALCA/CALCB/CCL25/CGA/COPA/CRH/FBN1/FSHB/GAL/GCG/GHRH/GHRL/GIP/GPHA2/GPHB5/HAMP/IAPP/INS/INSL3/KL/LEP/LHB/NPY/PNOC/POMC/PTH/PTHLH/RETN/RLN2/RLN3/SCT/TSHB/UCN/VIP	41
AIM-AI-I-M	GO:0005539	glycosaminoglycan binding	58/1499	228/18337	2.78718363559623e-15	1.32192138145421e-13	9.4303205715662e-14	ACAN/ADA2/ADAMTS1/ADAMTS5/ADGRE2/APOE/APP/AZU1/C1QBP/CCL15/CCL23/CCL7/CCL8/CCN1/CCN3/CCN4/CD44/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/ELANE/F2/FBN1/HK1/HMMR/HYAL2/KNG1/LPL/LTF/LXN/MDK/NLRP3/NOD1/NOD2/PF4/PF4V1/PGLYRP1/PGLYRP2/PLA2G2D/PPIA/PRG2/PTCH1/PTN/PTPRC/REG3A/REG3G/REG4/SAA1/SELP/STAB1/THBS1/THBS4/TLR2/TNFAIP6/TNXB/TREM2	58
AIM-AI-I-M	GO:0140297	DNA-binding transcription factor binding	78/1499	376/18337	1.06524911259473e-14	4.82267325520159e-13	3.44039785168154e-13	AR/ARID5A/ARNTL/BCL10/BCL2/BRMS1/CBX5/CEBPB/CIITA/CPNE1/CTBP1/CTNNB1/DAPK3/DDIT3/DDRGK1/DHX9/DNAAF4/DTX3L/EOMES/ESR1/FOS/FOXP1/FOXP3/GATA6/GRIP1/GSK3B/HDAC1/HDAC2/HDAC3/HDAC5/HDAC7/HDAC9/HIF1A/ISL1/KDM5D/KLF4/LYAR/MAPK14/MEF2C/MTA1/MTA2/MTA3/NFE2L2/NFKBIA/NOTCH2/NPM1/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PARP9/PCNA/PHB2/PIAS3/PIAS4/PPARA/PPARD/PPARG/PROX1/PSMA6/PTPN2/RB1/RBPJ/RELA/RXRA/SETD6/SIK1/SIRT1/SMAD3/SRC/STAT3/STAT5B/TCF7L2/TP53/TWIST1/ZMYND8/ZNF703	78
AIM-AI-I-M	GO:0002020	protease binding	41/1499	131/18337	1.80892977472852e-14	7.77812976817038e-13	5.54876093163708e-13	A2M/A2ML1/AMFR/BCL10/BCL2/BDKRB2/CARD16/CARD17/CARD18/CD28/CLTC/ECM1/ELANE/F3/FADD/FAP/FURIN/GSK3B/IL1R1/INS/INSL3/ITGAV/ITGB1/ITGB3/LDLR/LRP1/MALT1/NLRC4/NLRP7/PARK7/PYCARD/RIPK2/SELENOS/SERPINE1/SPATA2/SUMO1/TIMP1/TNF/TNFAIP3/TP53/VCP	41
AIM-AI-I-M	GO:0038187	pattern recognition receptor activity	17/1499	23/18337	1.87424813690853e-14	7.77812976817038e-13	5.54876093163708e-13	CD14/CD36/CLEC4E/CLEC7A/DMBT1/LY96/NOD1/NOD2/PGLYRP1/PGLYRP2/PTAFR/TLR2/TLR4/TLR7/TLR8/TLR9/TRIM5	17
AIM-AI-I-M	GO:0001618	virus receptor activity	30/1499	76/18337	5.69575154680377e-14	2.26918741624662e-12	1.61879254488107e-12	ACE2/AXL/BSG/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/EGFR/EPHA2/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB1/ITGB3/ITGB6/LAMP1/LDLR/RPSA/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	30
AIM-AI-I-M	GO:0019957	C-C chemokine binding	17/1499	24/18337	5.93565932215145e-14	2.27381410956263e-12	1.62209313459604e-12	ACKR1/ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1/ZFP36	17
AIM-AI-I-M	GO:0140272	exogenous protein binding	30/1499	77/18337	8.60826560606606e-14	3.17549353468215e-12	2.26533305422791e-12	ACE2/AXL/BSG/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/EGFR/EPHA2/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB1/ITGB3/ITGB6/LAMP1/LDLR/RPSA/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	30
AIM-AI-I-M	GO:0017046	peptide hormone binding	24/1499	50/18337	1.00605247320339e-13	3.57867236896636e-12	2.55295270455748e-12	ACVR1/ADCYAP1R1/CALCR/CALCRL/CRHBP/CRHR1/CRHR2/EBI3/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GUCY2C/MC3R/MC4R/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/VIPR1/VIPR2	24
AIM-AI-I-M	GO:0044389	ubiquitin-like protein ligase binding	67/1499	312/18337	1.49806373364674e-13	5.14507406452467e-12	3.67039208788221e-12	ABCB1/APC/ARRB2/BCL10/BCL2/CASC3/CASP10/CASP8/CD40/CEBPB/CUL3/CXCR4/DBT/DDRGK1/DDX58/DTX3L/EGFR/GSK3B/HDAC6/HIF1A/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/ITCH/JAK1/LYN/MC1R/MC4R/MFHAS1/NFKBIA/PARP9/PER1/PIAS4/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTK2B/PTPN22/PYHIN1/RB1/RELA/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SPOP/SRC/STING1/SUMO1/SUMO2/SUMO3/TNFRSF14/TNFRSF1B/TOLLIP/TP53/TRAF3/TRIM28/UBASH3B/UBE2L3/UBE2N/VCP	67
AIM-AI-I-M	GO:0005149	interleukin-1 receptor binding	14/1499	17/18337	3.02273895926714e-13	1.00354933447669e-11	7.15911858773797e-12	IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL36A/IL36B/IL36G/IL36RN/IL37/MYD88/TLR5/TLR9/TOLLIP	14
AIM-AI-I-M	GO:0042562	hormone binding	30/1499	84/18337	1.25198113764698e-12	4.02249423579481e-11	2.86956627474265e-11	ACVR1/ADCYAP1R1/AR/CALCR/CALCRL/CRHBP/CRHR1/CRHR2/EBI3/EGFR/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GPER1/GUCY2C/LHCGR/MC3R/MC4R/MC5R/NR3C1/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/VIPR1/VIPR2	30
